,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.47,2.1618987364883875,"[3.6717529296875 3.6283607482910156 3.654033660888672 ...
 5.967960834503174 5.9860382080078125 6.0051679611206055]","[3.283060312271118 3.0931901931762695 2.9905524253845215 ...
 5.315273284912109 5.469113826751709 5.611481189727783]",2.949411355483927,3.9844341221985187,1.0000000000000002,0.0,2.019095728910346,"[2.0669775009155273 2.076144218444824 2.0848827362060547 ...
 3.286257266998291 3.184607982635498 3.0852246284484863]","[0.9144056439399719 0.919805109500885 0.9505063891410828 ...
 10.329558372497559 11.353324890136719 10.188846588134766]",3.1855176266052325,2.36982565509141,1.0000000000000002,0.0,-0.008688631820179262,"[0.07268163561820984 0.07401907444000244 0.06275126338005066 ...
 0.09787607192993164 0.09720081090927124 0.06819891929626465]","[2.4066267013549805 2.168148994445801 2.026705026626587 ...
 1.1852985620498657 1.2625058889389038 0.9557244777679443]",0.24937058421812472,0.48236243095334524,0.2869894593392636,0.011519227671104455,15.301829042100886,"[1.1649055480957031 1.230428695678711 1.2098088264465332 ...
 7.256793975830078 8.304893493652344 10.487785339355469]","[0.9557625651359558 0.8078450560569763 0.7870662808418274 ...
 0.45096728205680847 0.5194531679153442 0.9212804436683655]",19.445570654584476,0.5319365795653211,0.5580732825453925,6.726104579276013e-05,0.08272607495153884,"[0.06977689266204834 0.07049162685871124 0.05708211660385132 ...
 0.2828383445739746 0.28166133165359497 0.2502477169036865]","[2.312953233718872 2.065417528152466 1.8547954559326172 ...
 3.4065744876861572 3.5719213485717773 3.4776978492736816]",0.3126870493807057,0.8530806245597221,0.5833640110936943,0.011081889925437655
0.48,2.1219966131479424,"[3.6174888610839844 3.572784423828125 3.5971603393554688 ...
 5.824230670928955 5.841908931732178 5.860557556152344]","[3.2345404624938965 3.045811176300049 2.9440059661865234 ...
 5.187262058258057 5.337430953979492 5.476350784301758]",2.8935955828649043,3.9058321854184874,1.0000000000000002,0.0,1.9782650501593149,"[2.0075607299804688 2.018850326538086 2.027768135070801 ...
 3.224886417388916 3.125533103942871 3.027665615081787]","[0.8881204128265381 0.8944219350814819 0.9244676232337952 ...
 10.136653900146484 11.142719268798828 9.998760223388672]",3.1291367876814005,2.323686471506571,1.0000000000000002,0.0,-0.008334511133490045,"[0.07182732224464417 0.07304632663726807 0.06196415424346924 ...
 0.09739941358566284 0.09653717279434204 0.06829643249511719]","[2.3783388137817383 2.139655351638794 2.0012834072113037 ...
 1.1795260906219482 1.253886103630066 0.9570910334587097]",0.24696629344719037,0.47586776633607497,0.29314635468355665,0.012018055656364917,14.917071645093761,"[1.1399168968200684 1.2011361122131348 1.186089038848877 ...
 7.0293121337890625 8.066947937011719 10.255287170410156]","[0.9352602362632751 0.7886128425598145 0.7716348767280579 ...
 0.43683061003685 0.5045701861381531 0.9008570909500122]",19.084343259016777,0.5220366537053642,0.5714508931706689,6.726104579276013e-05,0.0794378933818581,"[0.06878599524497986 0.06937749683856964 0.056146636605262756 ...
 0.27775585651397705 0.276424765586853 0.24581950902938843]","[2.280107259750366 2.03277325630188 1.8243985176086426 ...
 3.3453598022460938 3.5055131912231445 3.416159152984619]",0.3085396749316205,0.8381962781699522,0.5869462300071079,0.012576188223864328
0.49,2.0820943814908492,"[3.5632247924804688 3.5172080993652344 3.5402908325195312 ...
 5.680500030517578 5.697779178619385 5.715947151184082]","[3.186020851135254 2.998432159423828 2.8974623680114746 ...
 5.059250831604004 5.205747604370117 5.341220855712891]",2.837823265985811,3.8272788816380467,1.0000000000000002,0.0,1.9374342548043946,"[1.9481439590454102 1.9615554809570312 1.9706544876098633 ...
 3.163515567779541 3.0664587020874023 2.970106601715088]","[0.8618351221084595 0.8690382838249207 0.898429274559021 ...
 9.94374942779541 10.93211555480957 9.808672904968262]",3.0729741985838728,2.2776183994071904,1.0000000000000002,0.0,-0.007980388966452614,"[0.07097300887107849 0.0720735490322113 0.061177030205726624 ...
 0.09692275524139404 0.09587353467941284 0.06839394569396973]","[2.350050926208496 2.11116099357605 1.9758613109588623 ...
 1.1737537384033203 1.2452664375305176 0.9584575891494751]",0.24460016969285925,0.4694810484731644,0.2980374671193506,0.012644835465228718,14.532313267922646,"[1.1149282455444336 1.1718430519104004 1.1623692512512207 ...
 6.801830291748047 7.828998565673828 10.022789001464844]","[0.9147579669952393 0.7693802714347839 0.7562034726142883 ...
 0.42269396781921387 0.4896869361400604 0.8804336786270142]",18.72545819612784,0.5121878886880029,0.5828699483183605,0.0001240772097753974,0.0761497017276563,"[0.06779512763023376 0.06826336681842804 0.055211156606674194 ...
 0.2726733684539795 0.27118825912475586 0.2413913607597351]","[2.2472620010375977 2.000128984451294 1.7940014600753784 ...
 3.2841451168060303 3.439105749130249 3.354620933532715]",0.3044497970378442,0.8234225050479104,0.5883247572228498,0.013671535340152714
0.5,2.0421922661656406,"[3.5089569091796875 3.4616355895996094 3.483417510986328 ...
 5.536769866943359 5.55364990234375 5.57133674621582]","[3.137497901916504 2.951056480407715 2.8509159088134766 ...
 4.931239604949951 5.0740647315979 5.206090927124023]",2.7820973134540883,3.748777702503467,1.0000000000000002,0.0,1.8966035796209624,"[1.8887271881103516 1.9042606353759766 1.9135398864746094 ...
 3.102144718170166 3.0073838233947754 2.9125475883483887]","[0.8355498909950256 0.8436546325683594 0.8723905086517334 ...
 9.750844955444336 10.72150993347168 9.618586540222168]",3.017042365561111,2.231626120041402,1.0000000000000002,0.0,-0.007626267953618597,"[0.07011869549751282 0.07110080122947693 0.0603899210691452 ...
 0.09644609689712524 0.09520995616912842 0.06849151849746704]","[2.321763038635254 2.082667589187622 1.950439691543579 ...
 1.1679812669754028 1.236647367477417 0.9598249197006226]",0.24227336787470313,0.4632067813050215,0.3020590443408743,0.013229963110366434,14.147555899807905,"[1.0899395942687988 1.142549991607666 1.1386494636535645 ...
 6.574352264404297 7.5910491943359375 9.790290832519531]","[0.8942556977272034 0.7501477599143982 0.7407720685005188 ...
 0.4085575342178345 0.47480371594429016 0.8600103259086609]",18.36905417518902,0.5023933442017388,0.5941849626890524,0.0001240772097753974,0.0728615204325355,"[0.06680423021316528 0.06714923679828644 0.05427567660808563 ...
 0.26759082078933716 0.2659517526626587 0.236963152885437]","[2.214416027069092 1.9674848318099976 1.7636045217514038 ...
 3.2229297161102295 3.3726985454559326 3.2930819988250732]",0.3004197749059572,0.8087654579519556,0.5905565995196911,0.014814375738508896
0.51,2.002290145031221,"[3.454692840576172 3.4060592651367188 3.426544189453125 ...
 5.393039703369141 5.409520626068115 5.426726341247559]","[3.0889780521392822 2.903677463531494 2.8043694496154785 ...
 4.803228378295898 4.942381381988525 5.070960998535156]",2.726420396396848,3.6703317261467023,1.0000000000000002,0.0,1.8557729087369996,"[1.829310417175293 1.8469657897949219 1.8564262390136719 ...
 3.040774345397949 2.9483094215393066 2.8549885749816895]","[0.809264600276947 0.8182709813117981 0.8463521599769592 ...
 9.557941436767578 10.510906219482422 9.428500175476074]",2.9613542076384727,2.1857143173457776,1.0000000000000002,0.0,-0.007272147347403049,"[0.06926438212394714 0.07012805342674255 0.05960281193256378 ...
 0.09596943855285645 0.094546377658844 0.06858903169631958]","[2.2934749126434326 2.0541741847991943 1.925018072128296 ...
 1.1622087955474854 1.228028416633606 0.9611914753913879]",0.23998699224277537,0.45704957579955197,0.3075364989103575,0.014152275334458593,13.762798625641992,"[1.064950942993164 1.1132569313049316 1.11492919921875 ...
 6.346874237060547 7.3531036376953125 9.557796478271484]","[0.8737534284591675 0.7309152483940125 0.7253403663635254 ...
 0.3944211006164551 0.459920734167099 0.8395872712135315]",18.01527767341044,0.49265622459732783,0.6043079578092663,0.0001240772097753974,0.06957333909877417,"[0.0658133327960968 0.06603507697582245 0.05334019660949707 ...
 0.2625083327293396 0.2607152462005615 0.23253494501113892]","[2.181569814682007 1.9348397254943848 1.7332074642181396 ...
 3.161714792251587 3.306291103363037 3.2315433025360107]",0.2964520374348681,0.7942315516120739,0.5920900137818457,0.015751616381108263
0.52,1.9623880353234446,"[3.4004287719726562 3.350482940673828 3.3696746826171875 ...
 5.249309539794922 5.2653913497924805 5.282116413116455]","[3.0404584407806396 2.8562984466552734 2.7578258514404297 ...
 4.675217628479004 4.810698509216309 4.935831069946289]",2.6707956185368564,3.5919446430639463,1.0000000000000002,0.0,1.814942231056334,"[1.7698936462402344 1.7896718978881836 1.7993125915527344 ...
 2.979403495788574 2.889235019683838 2.7974295616149902]","[0.7829793691635132 0.792887806892395 0.8203138113021851 ...
 9.365036964416504 10.300302505493164 9.23841381072998]",2.9059237308035453,2.1398881214822243,1.0000000000000002,0.0,-0.006918026863713778,"[0.06841009855270386 0.06915527582168579 0.05881570279598236 ...
 0.09549278020858765 0.0938827395439148 0.06868654489517212]","[2.265187978744507 2.02567982673645 1.8995964527130127 ...
 1.1564364433288574 1.219408631324768 0.9625579714775085]",0.2377422341913601,0.4510142285482852,0.3116402707773057,0.015522370427171054,13.378041327671298,"[1.0399622917175293 1.0839643478393555 1.0912094116210938 ...
 6.119392395019531 7.1151580810546875 9.325298309326172]","[0.8532511591911316 0.7116830348968506 0.7099089622497559 ...
 0.3802844285964966 0.44503775238990784 0.8191639184951782]",17.664286442114744,0.48298000530123014,0.6145299825939569,0.00018089337375803695,0.06628515711638289,"[0.06482246518135071 0.06492094695568085 0.05240471661090851 ...
 0.25742584466934204 0.25547873973846436 0.2281067967414856]","[2.1487247943878174 1.9021954536437988 1.702810525894165 ...
 3.1005001068115234 3.2398836612701416 3.1700050830841064]",0.2925491315446572,0.779827670249219,0.5941008483961332,0.016963022272226836
0.53,1.9224859151084532,"[3.3461647033691406 3.2949066162109375 3.3128013610839844 ...
 5.105579376220703 5.121262073516846 5.137506008148193]","[2.991938829421997 2.8089194297790527 2.7112793922424316 ...
 4.547206401824951 4.679015636444092 4.800701141357422]",2.615226262386069,3.513620343720708,1.0000000000000002,0.0,1.7741115626255433,"[1.7104768753051758 1.732377052307129 1.7421979904174805 ...
 2.918032646179199 2.830160140991211 2.739870071411133]","[0.7566941380500793 0.7675041556358337 0.7942750453948975 ...
 9.17213249206543 10.089696884155273 9.048325538635254]",2.8507659658711395,2.09415320805252,1.0000000000000002,0.0,-0.0065639057942920905,"[0.06755578517913818 0.06818252801895142 0.058028578758239746 ...
 0.09501612186431885 0.0932191014289856 0.06878405809402466]","[2.2369000911712646 1.9971861839294434 1.8741744756698608 ...
 1.15066397190094 1.2107889652252197 0.9639245271682739]",0.23554028217538964,0.4451056940191326,0.31612710938030875,0.016922873179739072,12.99328402235893,"[1.0149736404418945 1.054671287536621 1.0674896240234375 ...
 5.891914367675781 6.877208709716797 9.09280014038086]","[0.8327488899230957 0.6924505233764648 0.6944775581359863 ...
 0.3661479949951172 0.4301545321941376 0.7987405061721802]",17.316249813684053,0.4733684195169905,0.6235950887181244,0.0002816999979842184,0.06299697495176255,"[0.06383156776428223 0.06380681693553925 0.05146925151348114 ...
 0.2523433566093445 0.2502422332763672 0.2236785888671875]","[2.1158785820007324 1.8695513010025024 1.6724140644073486 ...
 3.03928542137146 3.173476457595825 3.108466148376465]",0.2887136710702332,0.7655611493713025,0.5961505907144355,0.018180254680520605
0.54,1.8825835601142697,"[3.291900634765625 3.239330291748047 3.2559280395507812 ...
 4.961848258972168 4.9771318435668945 4.992895126342773]","[2.9434192180633545 2.761540412902832 2.6647329330444336 ...
 4.419194221496582 4.547331809997559 4.6655707359313965]",2.5597156321921988,3.4353626434804863,1.0000000000000002,0.0,1.733280637038028,"[1.6510601043701172 1.6750822067260742 1.6850833892822266 ...
 2.856661796569824 2.771085262298584 2.6823110580444336]","[0.7304088473320007 0.7421205043792725 0.7682362794876099 ...
 8.979228019714355 9.879091262817383 8.858238220214844]",2.795896728876532,2.048515355052095,1.0000000000000002,0.0,-0.006209783712048333,"[0.06670144200325012 0.06720978021621704 0.057241469621658325 ...
 0.09453952312469482 0.09255552291870117 0.0688815712928772]","[2.208611249923706 1.9686927795410156 1.8487528562545776 ...
 1.1448922157287598 1.2021700143814087 0.9652910232543945]",0.233382323795042,0.43932905402298955,0.3207089259034694,0.01837541010879382,12.60852442028044,"[0.9899849891662598 1.0253782272338867 1.043769359588623 ...
 5.664432525634766 6.639259338378906 8.860301971435547]","[0.8122466206550598 0.6732179522514343 0.6790458559989929 ...
 0.3520113527774811 0.4152713418006897 0.7783171534538269]",16.971347783622747,0.46382542946006217,0.6328007773568098,0.00034005747391979127,0.05970877344000673,"[0.06284067034721375 0.06269265711307526 0.050533756613731384 ...
 0.24726080894470215 0.24500560760498047 0.2192503809928894]","[2.0830326080322266 1.8369061946868896 1.6420165300369263 ...
 2.978070020675659 3.107067584991455 3.0469272136688232]",0.28494836665611917,0.7514397376901385,0.5978086482392533,0.01963841163135917
0.55,1.8426814546041412,"[3.2376365661621094 3.1837539672851562 3.199054718017578 ...
 4.818118095397949 4.833002090454102 4.848284721374512]","[2.894899606704712 2.7141613960266113 2.6181862354278564 ...
 4.2911834716796875 4.415648460388184 4.530440807342529]",2.5042683118268934,3.357177232416754,1.0000000000000002,0.0,1.6924499825655666,"[1.5916423797607422 1.617788314819336 1.627969741821289 ...
 2.795290946960449 2.7120108604431152 2.624751567840576]","[0.7041231989860535 0.7167372703552246 0.7421979308128357 ...
 8.786323547363281 9.668486595153809 8.668149948120117]",2.741334023824399,2.0029818120985188,1.0000000000000002,0.0,-0.005855663399965518,"[0.06584715843200684 0.06623700261116028 0.056454360485076904 ...
 0.09406286478042603 0.09189188480377197 0.06897908449172974]","[2.1803243160247803 1.940198302268982 1.8233312368392944 ...
 1.1391198635101318 1.1935502290725708 0.9666575789451599]",0.23126962987490443,0.4336896516112518,0.32403273537612254,0.019535367961827803,12.223767143595989,"[0.964996337890625 0.9960851669311523 1.0200495719909668 ...
 5.436954498291016 6.401313781738281 8.627803802490234]","[0.7917442917823792 0.6539854407310486 0.6636144518852234 ...
 0.3378749191761017 0.40038836002349854 0.7578937411308289]",16.629779417572088,0.4543554762699698,0.6407274403745824,0.00034005747391979127,0.05642059296412956,"[0.06184980273246765 0.061578527092933655 0.04959827661514282 ...
 0.2421783208847046 0.2397691011428833 0.21482223272323608]","[2.050187349319458 1.8042620420455933 1.6116195917129517 ...
 2.9168553352355957 3.0406601428985596 2.985389232635498]",0.28125607482549425,0.7374719365861117,0.5993710131806218,0.02051158751970934
0.56,1.8027793206517668,"[3.1833724975585938 3.1281776428222656 3.1421852111816406 ...
 4.6743879318237305 4.688873291015625 4.70367431640625]","[2.8463797569274902 2.6667823791503906 2.5716428756713867 ...
 4.163172245025635 4.283965587615967 4.395310878753662]",2.448888229761999,3.2790686705044263,1.0000000000000002,0.0,1.6516192880805958,"[1.5322265625 1.5604934692382812 1.5708551406860352 ... 2.7339205741882324
 2.6529364585876465 2.567192554473877]","[0.6778383255004883 0.6913536787033081 0.7161591649055481 ...
 8.59342098236084 9.45788288116455 8.478063583374023]",2.687096128724594,1.9575595047008307,1.0000000000000002,0.0,-0.005501542045102463,"[0.06499284505844116 0.0652642548084259 0.05566725134849548 ...
 0.09358620643615723 0.09122830629348755 0.06907665729522705]","[2.152036190032959 1.9117048978805542 1.7979096174240112 ...
 1.1333473920822144 1.1849312782287598 0.9680249094963074]",0.2292034214699305,0.42819287174622145,0.32787192204096643,0.020735047339974777,11.839009747162494,"[0.9400076866149902 0.9667925834655762 0.9963297843933105 ...
 5.20947265625 6.163364410400391 8.395305633544922]","[0.7712420225143433 0.6347532272338867 0.6481830477714539 ...
 0.3237382471561432 0.38550513982772827 0.7374703884124756]",16.29175201133077,0.4449631578707551,0.6485587956913857,0.00034005747391979127,0.053132410495206464,"[0.06085890531539917 0.06046439707279205 0.04866279661655426 ...
 0.23709583282470703 0.23453259468078613 0.210394024848938]","[2.017341375350952 1.7716177701950073 1.581222653388977 ...
 2.855640411376953 2.974252700805664 2.9238502979278564]",0.27763970243539066,0.7236665584803923,0.6007292032193385,0.022531963228360596
0.57,1.7628772133312742,"[3.129108428955078 3.072601318359375 3.0853118896484375 ...
 4.530657768249512 4.544743537902832 4.559063911437988]","[2.7978601455688477 2.61940336227417 2.5250964164733887 ...
 4.035161018371582 4.152282238006592 4.260180473327637]",2.3935800983878384,3.2010427293762325,1.0000000000000002,0.0,1.610788624403986,"[1.472808837890625 1.5031986236572266 1.5137414932250977 ...
 2.6725497245788574 2.5938615798950195 2.5096335411071777]","[0.651552677154541 0.6659700274467468 0.6901208162307739 ...
 8.400516510009766 9.24727725982666 8.28797721862793]",2.6332031944059495,1.9122564331674003,1.0000000000000002,0.0,-0.00514742098622002,"[0.06413853168487549 0.06429150700569153 0.05488014221191406 ...
 0.09310954809188843 0.09056466817855835 0.06917417049407959]","[2.123748302459717 1.883211374282837 1.772487998008728 ...
 1.1275750398635864 1.1763114929199219 0.9693914651870728]",0.22718499731741343,0.42284427817400405,0.33102169982027096,0.02198440544473728,11.454252482486162,"[0.9150190353393555 0.9374995231628418 0.9726095199584961 ...
 4.981990814208984 5.925418853759766 8.162811279296875]","[0.7507397532463074 0.615520715713501 0.6327513456344604 ...
 0.3096015751361847 0.3706221580505371 0.7170473337173462]",15.957490907214241,0.43565349894467303,0.6553444483660551,0.0004356231678632398,0.049844229466711715,"[0.059868037700653076 0.059350237250328064 0.04772733151912689 ...
 0.2320132851600647 0.22929608821868896 0.2059658169746399]","[1.9844961166381836 1.7389726638793945 1.550826072692871 ...
 2.7944250106811523 2.9078452587127686 2.862311363220215]",0.2741022243962225,0.7100330672638434,0.6031321347111669,0.023897908448071804
